root_id,parent_id,root_order,length,chord_length,tortuosity,mean_radius,mean_diameter,median_diameter,minimum_diameter,maximum_diameter,surface_area,surface_area_method,volume,volume_method,point_count,confidence,qc_flags,length_unit,area_unit,volume_unit,lateral_start_count,selected_lateral_count,angle_deg,base_parent_angle_deg,tip_angle_parent_deg,tip_angle_primary_deg,tip_angle_z_deg,tip_gravity_angle_deg,tip_start_gravity_angle_deg,tip_primary_angle_deg,root_start_x,root_start_y,root_start_z,root_tip_x,root_tip_y,root_tip_z,gravity_dx,gravity_dy,gravity_dz,tip_vector_requested_window,tip_vector_arc_window,tip_vector_window_unit,tip_vector_start_x,tip_vector_start_y,tip_vector_start_z,tip_vector_end_x,tip_vector_end_y,tip_vector_end_z,tip_vector_dx,tip_vector_dy,tip_vector_dz,tip_start_vector_start_x,tip_start_vector_start_y,tip_start_vector_start_z,tip_start_vector_end_x,tip_start_vector_end_y,tip_start_vector_end_z,tip_start_vector_dx,tip_start_vector_dy,tip_start_vector_dz,base_vector_start_x,base_vector_start_y,base_vector_start_z,base_vector_end_x,base_vector_end_y,base_vector_end_z,base_vector_dx,base_vector_dy,base_vector_dz,primary_vector_start_x,primary_vector_start_y,primary_vector_start_z,primary_vector_end_x,primary_vector_end_y,primary_vector_end_z,primary_vector_dx,primary_vector_dy,primary_vector_dz,base_vector_requested_window,base_vector_arc_window,base_vector_window_unit,coordinate_unit
primary,,0,170.23986761660882,151.76335258310309,1.121745564518867,0.5803745582787623,1.1607491165575246,1.0218467509736666,0.4364693208516277,2.7818327574729613,611.8953336169157,partitioned_mesh_triangles,208.02842282189198,centerline_frustum_estimate,29190,0.746326934102728,abrupt_thickness_change,mesh_unit,mesh_unit^2,mesh_unit^3,0.0,73.0,,,,,,,,,3.0984822529110403,59.47876693900865,94.53763756193257,-19.688800811767578,67.32276916503912,-55.30002975463873,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesh_unit
root-manual-9a21b0c55855,primary,1,5.079131304285793,1.7100657910917516,2.9701379506826697,0.39951375755582824,0.7990275151116565,0.7459501138054558,0.5406329091939102,1.0721872244519746,4.443347884435144,partitioned_mesh_triangles,2.739295477918273,centerline_frustum_estimate,287,0.0,manual_created_from_unassigned,mesh_unit,mesh_unit^2,mesh_unit^3,,,87.54693448179974,87.54693448179974,63.4422208956609,92.45306551820026,87.24972555755762,87.24972555755762,48.92923938676789,92.45306551820026,-16.97573854470241,68.719318556963,35.65016882844951,-15.70540239770025,68.93914858399663,34.52667167994562,0.0,0.0,-1.0,2.0,1.2697828260714483,mesh_unit,-14.912446905800278,68.07110257296202,34.583150486192245,-15.70540239770025,68.93914858399663,34.52667167994562,-0.7929554918999724,0.8680460110346075,-0.05647880624662349,-16.97573854470241,68.719318556963,35.65016882844951,-15.70540239770025,68.93914858399663,34.52667167994562,1.2703361470021584,0.2198300270336233,-1.123497148503887,-16.97573854470241,68.719318556963,35.65016882844951,-15.870472964710867,68.30050712867245,35.186128517048466,1.105265579991542,-0.41881142829055307,-0.4640403114010425,-16.76860288249622,68.52510682683341,36.608289367867044,-17.44242673915086,68.98614298848695,34.817734786558006,-0.6738238566546393,0.46103616165353856,-1.7905545813090384,2.0,1.2697828260714483,mesh_unit,mesh_unit
root-o1-001,primary,1,94.42710359547604,85.8468623414859,1.0999482219846222,0.41842488716956383,0.8368497743391277,0.831710654137682,0.49973297466941496,1.2143277035878743,230.42480503259137,partitioned_mesh_triangles,52.96379346724525,centerline_frustum_estimate,11669,0.6257085876101549,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,87.28729693908527,87.28729693908527,55.749490892795095,92.71270306091473,34.50433777477707,34.50433777477707,64.86455761774239,92.71270306091473,2.6691320818612496,59.199976061738404,90.56501004950792,78.51309204101562,76.16271209716803,54.10073852539057,0.0,0.0,-1.0,2.0,2.0,mesh_unit,78.30288478524065,75.06727691758783,55.723423813214545,78.51309204101562,76.16271209716803,54.10073852539057,0.210207255774975,1.0954351795801927,-1.6226852878239768,2.6691320818612496,59.199976061738404,90.56501004950792,78.51309204101562,76.16271209716803,54.10073852539057,75.84395995915438,16.96273603542962,-36.46427152411735,2.6691320818612496,59.199976061738404,90.56501004950792,4.412206656514871,60.085616261198844,90.14390143608881,1.7430745746536216,0.8856401994604397,-0.42110861341910777,2.7444679895676596,59.453005789733645,91.52749551946516,2.54156148795302,58.7604321338508,89.67742585084505,-0.20290650161463963,-0.6925736558828461,-1.8500696686201081,2.0,2.0,mesh_unit,mesh_unit
root-o1-002,primary,1,59.51073727211753,55.74027378848334,1.0676434331474922,0.3895808118036579,0.7791616236073158,0.7802321143185134,0.374410076281844,1.1627485622488594,130.83673790415548,partitioned_mesh_triangles,29.115036593350396,centerline_frustum_estimate,6846,0.5789221712047141,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,85.65516784022242,85.65516784022242,86.54236876703918,94.34483215977758,47.10014317424194,47.10014317424194,58.608913803894836,94.34483215977758,2.330464552100551,57.999690693988576,88.63461690765337,-18.74430274963379,100.65962219238284,59.600799560546875,0.0,0.0,-1.0,2.0,2.0,mesh_unit,-18.40720655687888,99.23796041861264,60.95851248358221,-18.74430274963379,100.65962219238284,59.600799560546875,-0.33709619275490965,1.4216617737701966,-1.3577129230353364,2.330464552100551,57.999690693988576,88.63461690765337,-18.74430274963379,100.65962219238284,59.600799560546875,-21.07476730173434,42.659931498394265,-29.033817347106492,2.330464552100551,57.999690693988576,88.63461690765337,1.63200774702864,59.5548081925705,87.58878343283386,-0.6984568050719111,1.5551174985819216,-1.0458334748195028,2.490996588824137,58.595875647124615,89.41966541523199,2.229186948508687,57.28910949311474,87.93991465576474,-0.26180964031544995,-1.3067661540098712,-1.479750759467251,2.0,2.0,mesh_unit,mesh_unit
root-o1-003,primary,1,77.61757483928676,74.65045732195861,1.0397468096482159,0.3866186476661093,0.7732372953322186,0.7854490566970963,0.41243291936196125,1.097251490065398,173.50575238543576,partitioned_mesh_triangles,37.361166831804034,centerline_frustum_estimate,8993,0.6069727010644712,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,86.82418979435052,86.82418979435052,72.77110400171877,93.17581020564948,71.42698727434384,71.42698727434384,77.78605481848565,93.17581020564948,2.245320117426104,57.458844882853384,88.09418486084093,-70.71299743652344,58.04867553710937,72.30093383789061,0.0,0.0,-1.0,2.0,2.0,mesh_unit,-68.84321597871703,58.081026648159394,72.92929856398099,-70.71299743652344,58.04867553710937,72.30093383789061,-1.8697814578064111,-0.032351111050026304,-0.628364726090382,2.245320117426104,57.458844882853384,88.09418486084093,-70.71299743652344,58.04867553710937,72.30093383789061,-72.95831755394954,0.5898306542559837,-15.793251022950315,2.245320117426104,57.458844882853384,88.09418486084093,0.3313132858780172,57.271834382361845,88.64337055028773,-1.9140068315480867,-0.18701050049153878,0.5491856894468015,2.3641177983249446,58.149241894518894,88.80594715190456,2.226816619387436,56.708397949351145,87.43450778392713,-0.1373011789375087,-1.4408439451677495,-1.3714393679774304,2.0,2.0,mesh_unit,mesh_unit
root-o1-004,primary,1,3.3533486293534964,2.461796235706167,1.362155234749389,0.40743242202813756,0.8148648440562751,0.826460357121747,0.6859044938353648,0.8749291754086813,2.511450119979484,partitioned_mesh_triangles,1.853199612771081,centerline_frustum_estimate,142,0.5350255614036502,attachment_gap;low_confidence,mesh_unit,mesh_unit^2,mesh_unit^3,,,84.94847975682625,84.94847975682625,135.8904377296704,95.05152024317375,122.93830526667088,122.93830526667088,138.23539766026545,95.05152024317375,2.2722553295597834,55.30783424919366,85.66484471861042,3.9068665504455566,55.1783332824707,87.50106811523438,0.0,0.0,-1.0,2.0,0.8383371573383744,mesh_unit,3.4005947879137697,54.81292877563267,87.0965559599235,3.9068665504455566,55.1783332824707,87.50106811523438,0.506271762531787,0.3654045068380327,0.4045121553108686,2.2722553295597834,55.30783424919366,85.66484471861042,3.9068665504455566,55.1783332824707,87.50106811523438,1.6346112208857733,-0.12950096672295786,1.83622339662395,2.2722553295597834,55.30783424919366,85.66484471861042,2.8147356118657374,54.77147768989934,86.01247379389815,0.542480282305954,-0.5363565592943189,0.3476290752877276,2.2728926827305203,55.839686326979574,86.5100282587438,2.242439156390222,54.93481917196149,84.73909149599363,-0.030453526340298076,-0.9048671550180813,-1.7709367627501678,2.0,0.8383371573383742,mesh_unit,mesh_unit
root-o1-005,primary,1,46.7421180879009,41.07985226533208,1.137835593614033,0.37286974303024106,0.7457394860604821,0.736680790642219,0.5902730280736802,1.4924312788551775,99.26627014843773,partitioned_mesh_triangles,20.458750333392636,centerline_frustum_estimate,5209,0.6873167811832365,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,77.85008155751378,77.85008155751378,83.5601135186086,77.85008155751378,97.14181279107899,97.14181279107899,64.06184958738505,77.85008155751378,2.242205428711813,54.85193790586929,84.40216196195001,17.422998428344727,21.17351722717284,66.43380737304688,0.0,0.0,-1.0,2.0,2.0,mesh_unit,17.340210657502787,23.06542677523398,66.19652852424267,17.422998428344727,21.17351722717284,66.43380737304688,0.08278777084193933,-1.8919095480611396,0.23727884880420902,2.242205428711813,54.85193790586929,84.40216196195001,17.422998428344727,21.17351722717284,66.43380737304688,15.180792999632914,-33.678420678696455,-17.96835458890314,2.242205428711813,54.85193790586929,84.40216196195001,3.4737706333201084,53.33063709097959,84.34368478038488,1.2315652046082954,-1.521300814889699,-0.058477181565137926,2.2604303601191256,55.159183535971735,85.3513324636967,2.2565454950939383,54.690941147979025,83.41576946534445,-0.0038848650251872563,-0.46824238799271,-1.9355629983522533,2.0,2.0,mesh_unit,mesh_unit
root-o1-006,primary,1,78.6242598129974,72.65515963549304,1.0821565902194834,0.4141998817163317,0.8283997634326634,0.8355447801053695,0.5554075490032634,1.9748337513915217,187.1600308311542,partitioned_mesh_triangles,43.90224817081769,centerline_frustum_estimate,9319,0.6046573164628299,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,74.38721399294931,74.38721399294931,65.98133809684005,105.61278600705069,71.20122417180792,71.20122417180792,80.7387923869741,105.61278600705069,2.2464858724586776,54.776806934228745,84.02466719308592,59.80797576904297,12.013207435607901,72.33186340332031,0.0,0.0,-1.0,2.0,2.0,mesh_unit,58.20873357829109,12.918700456011845,72.95745629104407,59.80797576904297,12.013207435607901,72.33186340332031,1.5992421907518803,-0.9054930204039433,-0.6255928877237551,2.2464858724586776,54.776806934228745,84.02466719308592,59.80797576904297,12.013207435607901,72.33186340332031,57.56148989658429,-42.76359949862084,-11.692803789765605,2.2464858724586776,54.776806934228745,84.02466719308592,3.3639864988731496,53.56713165358455,84.75548491053286,1.117500626414472,-1.2096752806441913,0.7308177174469392,2.249045099731192,55.019482859275286,84.99308075396155,2.253995377112119,54.640401216355656,83.03414576405157,0.004950277380927126,-0.37908164291962976,-1.9589349899099773,2.0,2.0,mesh_unit,mesh_unit
root-o1-007,primary,1,2.315001033790099,1.5307190274468434,1.5123618327599908,0.20584143480273753,0.41168286960547507,0.41168286960547507,0.41168286960547507,0.41168286960547507,0.09955580907843192,partitioned_mesh_triangles,0.30815318641341083,centerline_frustum_estimate,8,0.7864644368696843,short_trace;shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,89.32011466202471,89.32011466202471,157.3404723313483,90.67988533797529,146.48658514227452,146.48658514227452,123.21592542916038,90.67988533797529,2.2464858724586776,54.776806934228745,84.02466719308592,3.0669117882596453,53.79350439950313,84.8631886196888,0.0,0.0,-1.0,2.0,0.5787502584475246,mesh_unit,3.0371083490788715,53.49540993476173,84.41080182578425,3.0669117882596453,53.79350439950313,84.8631886196888,0.029803439180773772,0.29809446474139634,0.4523867939045516,2.2464858724586776,54.776806934228745,84.02466719308592,3.0669117882596453,53.79350439950313,84.8631886196888,0.8204259158009677,-0.9833025347256168,0.8385214266028811,2.2464858724586776,54.776806934228745,84.02466719308592,2.4971935327785575,54.26615385408341,84.13111418669351,0.2507076603198799,-0.5106530801453317,0.10644699360759091,2.249045099731192,55.019482859275286,84.99308075396155,2.253995377112119,54.640401216355656,83.03414576405157,0.004950277380927126,-0.37908164291962976,-1.9589349899099773,2.0,0.5787502584475247,mesh_unit,mesh_unit
root-o1-008,primary,1,31.36519264484123,30.171309483177804,1.0395701473391163,0.2942096220164949,0.5884192440329898,0.5776966699692303,0.4934854611119171,0.9355860025752877,49.06831695419608,partitioned_mesh_triangles,8.507244332916766,centerline_frustum_estimate,2965,0.6683792657441476,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,88.21416684617006,88.21416684617006,70.71210159077958,88.21416684617006,70.97963182598622,70.97963182598622,77.05082801666657,88.21416684617006,2.255855115028041,54.67064563799171,83.26196231272468,31.541429519653306,52.0339584350586,76.5009765625,0.0,0.0,-1.0,2.0,2.0,mesh_unit,29.707752109747773,52.329485541666656,77.14124839739847,31.541429519653306,52.0339584350586,76.5009765625,1.8336774099055333,-0.2955271066080556,-0.6402718348984706,2.255855115028041,54.67064563799171,83.26196231272468,31.541429519653306,52.0339584350586,76.5009765625,29.285574404625265,-2.6366872029331105,-6.760985750224677,2.255855115028041,54.67064563799171,83.26196231272468,4.077725154870279,55.46962851501237,83.05601105598407,1.8218700398422385,0.7989828770206557,-0.20595125674060455,2.243435567205666,54.819240388180276,84.25050978213203,2.213968709925019,54.53254443451578,82.27276320483493,-0.029466857280646686,-0.2866959536644984,-1.977746577297097,2.0,2.0,mesh_unit,mesh_unit
